article_headline,article_url,article_published_date,article_subjectivity,article_polarity,news_outlet_name,topic_name,article_topic_positive_sentiment,article_topic_negative_sentiment,article_topic_neural_sentiment,article_topic_compound_sentiment
Article Headline: News 0 on 05/01/2025,https://news_outlet.com/2025/01/05/0,2025-01-05 12:00:00,0.779,0.142,The Guardian,Topic 8,0.767,0.794,0.862,0.297
Article Headline: News 0 on 05/01/2025,https://news_outlet.com/2025/01/05/0,2025-01-05 12:00:00,0.779,0.142,The Guardian,Topic 8,0.042,0.497,0.846,-0.403
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 20,0.801,0.752,0.052,0.33
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 7,0.04,0.417,0.6,0.762
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 10,0.175,0.992,0.526,-0.643
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 20,0.283,0.689,0.863,-0.071
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 10,0.044,0.02,0.371,-0.344
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 16,0.326,0.468,0.723,0.601
Article Headline: News 1 on 05/01/2025,https://news_outlet.com/2025/01/05/1,2025-01-05 12:00:00,0.803,0.994,The Guardian,Topic 12,0.627,0.204,0.92,-0.643
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 19,0.861,0.74,0.245,0.604
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 6,0.703,0.696,0.776,-0.525
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 20,0.868,0.016,0.86,0.334
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 16,0.831,0.125,0.742,0.782
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 5,0.927,0.262,0.863,-0.566
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 17,0.94,0.963,0.769,-0.695
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 2,0.481,0.483,0.438,0.525
Article Headline: News 2 on 05/01/2025,https://news_outlet.com/2025/01/05/2,2025-01-05 12:00:00,0.997,0.558,The Guardian,Topic 2,0.336,0.698,0.549,-0.317
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 10,0.595,0.282,0.686,-0.417
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 11,0.753,0.823,0.691,0.395
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 12,0.067,0.959,0.247,0.169
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 16,0.792,0.613,0.731,0.782
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 19,0.886,0.543,0.442,-0.907
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 12,0.665,0.785,0.253,-0.479
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 14,0.035,0.764,0.569,-0.952
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 6,0.449,0.831,0.558,-0.809
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 2,0.967,0.446,0.28,0.807
Article Headline: News 3 on 05/01/2025,https://news_outlet.com/2025/01/05/3,2025-01-05 12:00:00,0.366,0.262,Express,Topic 8,0.413,0.622,0.629,0.07
Article Headline: News 4 on 05/01/2025,https://news_outlet.com/2025/01/05/4,2025-01-05 12:00:00,0.848,0.48,Express,Topic 15,0.916,0.604,0.42,-0.794
Article Headline: News 4 on 05/01/2025,https://news_outlet.com/2025/01/05/4,2025-01-05 12:00:00,0.848,0.48,Express,Topic 20,0.744,0.864,0.617,0.575
